id,title,artist,genre,mood,energy,tempo_bpm,valence,danceability,acousticness
1,Sunrise City,Neon Echo,pop,happy,0.82,118,0.84,0.79,0.18
2,Midnight Coding,LoRoom,lofi,chill,0.42,78,0.56,0.62,0.71
3,Storm Runner,Voltline,rock,intense,0.91,152,0.48,0.66,0.10
4,Library Rain,Paper Lanterns,lofi,chill,0.35,72,0.60,0.58,0.86
5,Gym Hero,Max Pulse,pop,intense,0.93,132,0.77,0.88,0.05
6,Spacewalk Thoughts,Orbit Bloom,ambient,chill,0.28,60,0.65,0.41,0.92
7,Coffee Shop Stories,Slow Stereo,jazz,relaxed,0.37,90,0.71,0.54,0.89
8,Night Drive Loop,Neon Echo,synthwave,moody,0.75,110,0.49,0.73,0.22
9,Focus Flow,LoRoom,lofi,focused,0.40,80,0.59,0.60,0.78
10,Rooftop Lights,Indigo Parade,indie pop,happy,0.76,124,0.81,0.82,0.35
11,Desert Mirage,Aurora Sands,electronic,moody,0.68,105,0.46,0.70,0.30
12,Sunday Vinyl,Blue Juniper,jazz,relaxed,0.33,84,0.74,0.50,0.82
13,Pixel Rush,Bitwave Arcade,chiptune,energetic,0.88,140,0.69,0.76,0.12
14,Golden Hour Walk,Mira Lane,folk,peaceful,0.45,96,0.80,0.48,0.77
15,Aftermath Echo,Crimson Static,rock,moody,0.72,128,0.40,0.61,0.20
16,Study Lantern,Paper Lanterns,ambient,focused,0.30,66,0.58,0.38,0.90
17,Club Gravity,Nova Pulse,dance,energetic,0.95,126,0.86,0.93,0.08
18,Ocean Breathing,Tideglass,ambient,relaxed,0.25,58,0.67,0.35,0.95
